,Issue Date,License Expiration Date,Reroof Type,Address
549,01/09/2018,03/31/2017,Built Up,"1014 W VENICE BLVD Los Angeles CA, 90015"
550,01/10/2018,06/30/2017,Built Up,"4907 W WASHINGTON BLVD Los Angeles CA, 90016"
551,01/10/2018,04/30/2018,Built Up,"7144 N RESEDA BLVD Los Angeles CA, 91335"
552,01/12/2018,07/31/2018,Class A or B,"944 N WESTERN AVE Los Angeles CA, 90732"
553,01/14/2018,03/31/2018,Comp Shingle,"10916 W RIVERSIDE DR Los Angeles CA, 91602"
554,01/14/2018,01/31/2018,Comp Shingle,"7156 W VALMONT ST Los Angeles CA, 91042"
555,01/14/2018,01/31/2018,Built Up,"17801 W VENTURA BLVD Los Angeles CA, 91316"
556,01/15/2018,01/31/2018,Built Up,"300 N MARTEL AVE Los Angeles CA, 90036"
557,01/25/2018,09/30/2018,Class A or B,"1224 S SOTO ST Los Angeles CA, 90023"
558,01/30/2018,03/31/2018,Built Up,"5410 W WASHINGTON BLVD Los Angeles CA, 90016"
559,01/30/2018,04/30/2018,Built Up,"9750 N TOPANGA CANYON BLVD Los Angeles CA, 91311"
560,01/30/2018,07/31/2017,Built Up,"20211 W PRAIRIE ST Los Angeles CA, 91311"
561,02/07/2018,01/31/2018,Built Up,"17801 W VENTURA BLVD Los Angeles CA, 91316"
562,02/12/2018,02/28/2018,Comp Shingle,"2444 W WASHINGTON BLVD Los Angeles CA, 90018"
563,02/13/2018,07/31/2017,Built Up,"464 S MAIN ST Los Angeles CA, 90013"
564,02/14/2018,08/31/2018,Built Up,"23022 W VICTORY BLVD Los Angeles CA, 91367"
565,02/20/2018,06/30/2019,Built Up,"4375 S GLENCOE AVE Los Angeles CA, 90292"
566,02/20/2018,06/30/2019,Built Up,"13155 W MINDANAO WAY Los Angeles CA, 90292"
567,02/27/2018,04/30/2018,Built Up,"3637 N CAHUENGA BLVD Los Angeles CA, 90068"
568,03/05/2018,10/31/2017,Built Up,"4801 W EXPOSITION BLVD Los Angeles CA, 90016"
569,03/05/2018,06/30/2018,Built Up,"9635 N LAUREL CANYON BLVD Los Angeles CA, 91331"
570,03/09/2018,04/30/2018,Class A or B,"22707 W VICTORY BLVD Los Angeles CA, 91307"
571,03/09/2018,02/28/2019,Class A or B,"16940 W DEVONSHIRE ST Los Angeles CA, 91344"
572,03/14/2018,05/31/2018,Built Up,"7330 N FIGUEROA ST Los Angeles CA, 90041"
573,03/15/2018,01/31/2019,Built Up,"1925 W WILSHIRE BLVD Los Angeles CA, 90057"
574,03/22/2018,07/31/2017,Built Up,"846 N WATSON AVE Los Angeles CA, 90744"
575,03/23/2018,06/30/2018,Built Up,"7606 N FALLBROOK AVE Los Angeles CA, 91304"
576,03/23/2018,07/31/2016,Built Up,"1439 W COLORADO BLVD Los Angeles CA, 90041"
577,03/25/2018,08/31/2018,Built Up,"1600 E OLYMPIC BLVD Los Angeles CA, 90021"
578,03/29/2018,12/31/2017,Built Up,"7255 N RADFORD AVE Los Angeles CA, 91605"
579,03/30/2018,10/31/2019,Built Up,"1311 N HARVARD BLVD Los Angeles CA, 90027"
580,03/30/2018,05/31/2017,Built Up,"5161 N VAN NUYS BLVD Los Angeles CA, 91403"
581,04/03/2018,12/31/2017,Built Up,"7222 N VAN NUYS BLVD Los Angeles CA, 91405"
582,04/05/2018,08/31/2018,Class A or B,"15176 W RAYMER ST Los Angeles CA, 91405"
583,04/06/2018,05/31/2017,Built Up,"14429 W CHASE ST Los Angeles CA, 91402"
584,04/06/2018,03/31/2019,Comp Shingle,"16108 W COVELLO ST Los Angeles CA, 91406"
585,04/07/2018,03/31/2018,Built Up,"1801 E 50TH ST Los Angeles CA, 90058"
586,04/12/2018,05/31/2018,Class A or B,"1388 S WESTWOOD BLVD Los Angeles CA, 90024"
587,04/12/2018,10/31/2018,Built Up,"5673 N WHITNALL HWY Los Angeles CA, 91601"
588,04/16/2018,11/30/2016,Built Up,"12122 W VANOWEN ST Los Angeles CA, 91605"
589,04/17/2018,08/31/2018,Built Up,"6060 W HOLLYWOOD BLVD Los Angeles CA, 90028"
590,04/18/2018,02/28/2019,REROOF 533 SQUARES WITH CLAS 'A' OR 'B' MATERIAL WEIGHING LESS THAN 6,"22915 W VICTORY BLVD Los Angeles CA, 91307"
591,04/24/2018,07/31/2017,Built Up,"1845 W SAN FERNANDO ROAD Los Angeles CA, 90065"
592,04/26/2018,03/31/2018,Built Up,"20447 W NORDHOFF ST Los Angeles CA, 91311"
593,04/26/2018,03/31/2018,Built Up,"8938 N MASON AVE Los Angeles CA, 91311"
594,04/26/2018,10/31/2017,Built Up,"1 S LMU DR Los Angeles CA, 90045"
595,05/07/2018,06/30/2017,Built Up,"7415 W MELROSE AVE Los Angeles CA, 90046"
596,05/07/2018,11/30/2017,Built Up,"3317 W EXPOSITION PL Los Angeles CA, 90018"
597,05/07/2018,12/31/2017,Built Up,"9111 N CORBIN AVE Los Angeles CA, 91324"
598,05/09/2018,06/30/2018,Comp Shingle,"11439 N ENCINO AVE Los Angeles CA, 91344"
599,05/16/2018,04/30/2018,Comp Shingle,"3430 W SUNSET BLVD Los Angeles CA, 90026"
600,05/23/2018,07/31/2017,Comp Shingle,"25401 S WESTERN AVE Los Angeles CA, 90717"
601,05/23/2018,10/31/2019,Built Up,"7017 N CANOGA AVE Los Angeles CA, 91303"
602,05/24/2018,02/28/2019,Class A or B,"2416 E HUNTER ST Los Angeles CA, 90021"
603,05/31/2018,03/31/2018,Built Up,"11950 W FOOTHILL BLVD Los Angeles CA, 91342"
604,06/01/2018,11/30/2017,Built Up,"2030 E SACRAMENTO ST Los Angeles CA, 90021"
605,06/05/2018,02/28/2019,Class A or B,"17250 W SATICOY ST Los Angeles CA, 91406"
606,06/07/2018,02/28/2019,Class A or B,"14440 W BURBANK BLVD Los Angeles CA, 91401"
607,06/07/2018,10/31/2017,Built Up,"1039 N NORTH BROADWAY Los Angeles CA, 90012"
608,06/08/2018,06/30/2017,Built Up,"7930 N MASON AVE Los Angeles CA, 91306"
609,06/14/2018,01/31/2018,Built Up,"1371 S WESTWOOD BLVD Los Angeles CA, 90024"
610,06/15/2018,05/31/2018,Built Up,"1157 N MCCADDEN PL Los Angeles CA, 90038"
611,06/20/2018,09/30/2019,Reroof portion of (E) building. Disabled Access upgrades as shown on p,"10957 S CENTRAL AVE Los Angeles CA, 90059"
612,06/21/2018,11/30/2018,Comp Shingle,"729 N LA CIENEGA BLVD Los Angeles CA, 90069"
613,06/25/2018,09/30/2017,Built Up,"742 S ALAMEDA ST Los Angeles CA, 90021"
614,06/26/2018,03/31/2018,Built Up,"19780 S PACIFIC GATEWAY DR Los Angeles CA, 90502"
615,06/28/2018,03/31/2018,Built Up,"1779 S WESTWOOD BLVD Los Angeles CA, 90024"
616,07/05/2018,10/31/2019,Built Up,"565 N LARCHMONT BLVD Los Angeles CA, 90004"
617,07/05/2018,01/31/2018,Built Up,"18626 S WESTERN AVE Los Angeles CA, 90248"
618,07/09/2018,06/30/2018,Built Up,"2005 W MERTON AVE Los Angeles CA, 90041"
619,07/10/2018,10/31/2018,REROOF (E) OFFICE BUILDING,"3880 E SAN RAFAEL AVE Los Angeles CA, 90065"
620,07/16/2018,02/28/2018,Built Up,"15516 W NORDHOFF ST Los Angeles CA, 91343"
621,07/17/2018,08/31/2018,Built Up,"10834 W BURBANK BLVD Los Angeles CA, 91601"
622,07/19/2018,02/28/2018,Built Up,"1041 N MANSFIELD AVE Los Angeles CA, 90038"
623,07/19/2018,02/28/2019,Class A or B,"20515 W DEVONSHIRE ST Los Angeles CA, 91311"
624,07/20/2018,07/31/2018,Comp Shingle,"932 W 85TH ST Los Angeles CA, 90044"
625,07/23/2018,05/31/2018,Built Up,"7500 N VALJEAN AVE Los Angeles CA, 91406"
626,07/24/2018,05/31/2017,Built Up,"8551 W VENICE BLVD Los Angeles CA, 90034"
627,07/27/2018,05/31/2017,Built Up,"5619 N LINDLEY AVE Los Angeles CA, 91356"
628,07/27/2018,09/30/2018,Class A or B,"7500 N CHAMINADE AVE Los Angeles CA, 91304"
629,07/31/2018,01/31/2018,Comp Shingle,"7955 N LINDLEY AVE Los Angeles CA, 91335"
630,08/03/2018,05/31/2017,Built Up,"14402 W VENTURA BLVD Los Angeles CA, 91423"
631,08/09/2018,09/30/2018,Built Up,"5547 N CLEON AVE Los Angeles CA, 91601"
632,08/15/2018,10/31/2019,Comp Shingle,"10921 W CHANDLER BLVD Los Angeles CA, 91601"
633,08/15/2018,11/30/2018,Built Up,"3187 N GLENDALE BLVD Los Angeles CA, 90039"
634,08/17/2018,10/31/2017,Comp Shingle,"2216 W FARGO ST Los Angeles CA, 90039"
635,08/21/2018,05/31/2019,Class A or B,"9301 N MASON AVE Los Angeles CA, 91311"
636,08/22/2018,04/30/2019,Built Up,"2301 W BELLEVUE AVE Los Angeles CA, 90026"
637,08/27/2018,03/31/2019,"VOLUNTARY SEISMIC RETROFIT AND REROOF. UPGRADE PATH OF TRAVEL, RAMPS,","15648 W ROXFORD ST Los Angeles CA, 91342"
638,08/29/2018,04/30/2018,Built Up,"1040 N LAS PALMAS AVE Los Angeles CA, 90038"
639,08/29/2018,03/31/2019,Class A or B,"10556 W KESWICK ST Los Angeles CA, 91352"
640,08/30/2018,09/30/2019,Class A or B,"1006 N WESTERN AVE Los Angeles CA, 90732"
641,09/04/2018,04/30/2018,Built Up,"1271 W JEFFERSON BLVD Los Angeles CA, 90007"
642,09/11/2018,04/30/2019,Built Up,"2301 W BELLEVUE AVE Los Angeles CA, 90026"
643,09/17/2018,12/31/2017,Built Up,"9667 N RESEDA BLVD Los Angeles CA, 91324"
644,09/21/2018,07/31/2017,Built Up,"4161 S MAIN ST Los Angeles CA, 90037"
645,09/27/2018,02/28/2019,Class A or B,"1330 S BOYLE AVE Los Angeles CA, 90023"
646,09/27/2018,06/30/2017,Built Up,"5230 N VAN NUYS BLVD Los Angeles CA, 91401"
647,10/02/2018,03/31/2020,Class A or B,"1707 W SUNSET BLVD Los Angeles CA, 90026"
648,10/04/2018,07/31/2017,Built Up,"7325 N RESEDA BLVD Los Angeles CA, 91335"
649,10/08/2018,08/31/2020,Built Up,"8829 W NATIONAL BLVD Los Angeles CA, 90034"
650,10/09/2018,09/30/2020,Comp Shingle,"1941 W FLORENCE AVE Los Angeles CA, 90047"
651,10/12/2018,06/30/2020,Built Up,"6123 N VINELAND AVE Los Angeles CA, 91606"
652,10/16/2018,02/28/2019,Built Up,"12410 W BURBANK BLVD Los Angeles CA, 91607"
653,10/24/2018,10/31/2019,Built Up,"14958 W VENTURA BLVD Los Angeles CA, 91403"
654,10/25/2018,02/28/2020,Class A or B,"13253 W LOUVRE ST Los Angeles CA, 91331"
655,10/26/2018,08/31/2017,Built Up,"11840 W FOOTHILL BLVD Los Angeles CA, 91342"
656,10/29/2018,05/31/2017,Built Up,"1605 S HOOVER ST Los Angeles CA, 90006"
657,10/30/2018,12/31/2017,Built Up,"9420 N RESEDA BLVD Los Angeles CA, 91324"
658,10/30/2018,04/30/2018,Built Up,"9525 N VASSAR AVE Los Angeles CA, 91311"
659,10/30/2018,12/31/2017,Built Up,"9135 N RESEDA BLVD Los Angeles CA, 91324"
660,10/31/2018,04/30/2020,Comp Shingle,"14655 W SHERMAN WAY Los Angeles CA, 91405"
661,11/01/2018,09/30/2019,Built Up,"5426 N SATSUMA AVE Los Angeles CA, 91601"
662,11/07/2018,12/31/2018,Built Up,"17826 W CHATSWORTH ST Los Angeles CA, 91344"
663,11/13/2018,11/30/2018,Built Up,"5137 E YORK BLVD Los Angeles CA, 90042"
664,11/16/2018,05/31/2019,Comp Shingle,"7115 N SHOUP AVE Los Angeles CA, 91307"
665,11/19/2018,06/30/2019,Built Up,"5930 N MONTEREY ROAD Los Angeles CA, 90042"
666,11/26/2018,10/31/2019,Built Up,"7019 N VALJEAN AVE Los Angeles CA, 91406"
667,11/26/2018,04/30/2019,Built Up,"1327 W ANAHEIM ST Los Angeles CA, 90744"
668,11/29/2018,06/30/2020,Class A or B,"3513 E WHITTIER BLVD Los Angeles CA, 90023"
669,12/05/2018,12/31/2018,Built Up,"5439 N CAHUENGA BLVD Los Angeles CA, 91601"
670,12/13/2018,12/31/2017,Comp Shingle,"10201 W PICO BLVD Los Angeles CA, 90064"
671,12/18/2018,10/31/2019,Built Up,"1016 W MANCHESTER AVE Los Angeles CA, 90044"
672,12/18/2018,02/28/2019,Class A or B,"20340 S HARVARD BLVD Los Angeles CA, 90501"
673,12/19/2018,07/31/2017,Built Up,"2017 E 7TH ST Los Angeles CA, 90021"
674,12/21/2018,10/31/2019,Class A or B,"5335 S MCCONNELL AVE Los Angeles CA, 90066"
675,12/21/2018,10/31/2019,Class A or B,"12811 W CORAL TREE PL Los Angeles CA, 90066"
676,12/27/2018,02/28/2018,Built Up,"2016 W RIVERSIDE DR Los Angeles CA, 90039"
677,12/27/2018,11/30/2018,Built Up,"21730 W SHERMAN WAY Los Angeles CA, 91303"
678,01/04/2019,02/28/2019,Built Up,"5930 W PICO BLVD Los Angeles CA, 90035"
679,01/04/2019,12/31/2017,Built Up,"1900 E 7TH PL Los Angeles CA, 90021"
680,01/07/2019,08/31/2020,Comp Shingle,"12743 W VENTURA BLVD Los Angeles CA, 91604"
681,01/08/2019,05/31/2020,Comp Shingle,"10588 W PICO BLVD Los Angeles CA, 90064"
682,01/08/2019,01/31/2020,Built Up,"3021 W ROWENA AVE Los Angeles CA, 90039"
683,01/08/2019,07/31/2020,Built Up,"15416 W LASSEN ST Los Angeles CA, 91345"
684,01/09/2019,11/30/2017,Built Up,"2001 E 7TH ST Los Angeles CA, 90021"
685,01/11/2019,06/30/2017,Built Up,"7677 W SUNSET BLVD Los Angeles CA, 90046"
686,01/15/2019,05/31/2019,Class A or B,"22801 W ROSCOE BLVD Los Angeles CA, 91304"
687,01/15/2019,03/31/2020,Class A or B,"401 S HOPE ST Los Angeles CA, 90071"
688,01/17/2019,03/31/2018,Built Up,"734 N HIGHLAND AVE Los Angeles CA, 90038"
689,01/17/2019,03/31/2018,Built Up,"915 S ALVARADO ST Los Angeles CA, 90006"
690,01/17/2019,05/31/2017,Built Up,"7359 N FULTON AVE Los Angeles CA, 91605"
691,01/18/2019,08/31/2020,Comp Shingle,"2029 S SAWTELLE BLVD Los Angeles CA, 90025"
692,01/22/2019,01/31/2020,Built Up,"17930 W VENTURA BLVD Los Angeles CA, 91316"
693,01/25/2019,05/31/2020,Built Up,"9901 N SEPULVEDA BLVD Los Angeles CA, 91345"
694,01/29/2019,09/30/2020,Class A or B,"340 S MESA ST Los Angeles CA, 90731"
695,01/31/2019,02/28/2019,Class A or B,"8733 N SHIRLEY AVE Los Angeles CA, 91324"
696,01/31/2019,02/28/2019,Class A or B,"11376 W EXPOSITION BLVD Los Angeles CA, 90064"
697,02/02/2019,06/30/2019,Built Up,"2046 N HILLHURST AVE Los Angeles CA, 90027"
698,02/07/2019,10/31/2020,Built Up,"12756 W VAN NUYS BLVD Los Angeles CA, 91331"
699,02/16/2019,06/30/2019,Built Up,"1509 S PONTIUS AVE Los Angeles CA, 90025"
700,02/28/2019,12/31/2019,Built Up,"6540 W FOOTHILL BLVD Los Angeles CA, 91042"
701,03/07/2019,09/30/2020,Class A or B,"6100 N CANOGA AVE Los Angeles CA, 91367"
702,03/11/2019,11/30/2019,Built Up,"10824 W BURBANK BLVD Los Angeles CA, 91601"
703,03/12/2019,06/30/2019,Built Up,"143 N ROBERTSON BLVD Los Angeles CA, 90048"
704,03/12/2019,03/31/2021,Built Up,"11840 W FOOTHILL BLVD Los Angeles CA, 91342"
705,03/13/2019,03/31/2020,Comp Shingle,"7257 W MELROSE AVE Los Angeles CA, 90046"
706,03/13/2019,10/31/2020,Comp Shingle,"3413 N CAHUENGA BLVD Los Angeles CA, 90068"
707,03/14/2019,07/31/2020,Built Up,"616 N LA BREA AVE Los Angeles CA, 90036"
708,03/20/2019,07/31/2019,Built Up,"4901 S HOOVER ST Los Angeles CA, 90037"
709,03/25/2019,10/31/2019,Built Up,"12155 W RIVERSIDE DR Los Angeles CA, 91607"
710,03/27/2019,07/31/2020,Built Up,"1071 W 251ST ST Los Angeles CA, 90710"
711,03/28/2019,03/31/2019,Class A or B,"463 S LA BREA AVE Los Angeles CA, 90036"
712,03/28/2019,03/31/2020,Class A or B,"9215 S CLOVIS AVE Los Angeles CA, 90002"
713,03/28/2019,03/31/2020,Class A or B,"11852 W VOSE ST Los Angeles CA, 91605"
714,03/28/2019,08/31/2019,Comp Shingle,"10325 N GLENOAKS BLVD Los Angeles CA, 91331"
715,03/28/2019,03/31/2019,Class A or B,"457 S LA BREA AVE Los Angeles CA, 90036"
716,03/28/2019,03/31/2019,Class A or B,"2257 S BARRY AVE Los Angeles CA, 90064"
717,03/28/2019,07/31/2020,Built Up,"15218 W PARTHENIA ST Los Angeles CA, 91343"
718,03/29/2019,03/31/2019,Class A or B,"8217 W BEVERLY BLVD Los Angeles CA, 90048"
719,03/31/2019,05/31/2019,Built Up,"5081 E ALHAMBRA AVE Los Angeles CA, 90032"
720,04/01/2019,05/31/2020,Built Up,"600 N GRAND AVE Los Angeles CA, 90012"
721,04/02/2019,12/31/2019,Built Up,"20924 W SHERMAN WAY Los Angeles CA, 91303"
722,04/02/2019,12/31/2020,Built Up,"12409 W VENTURA CT Los Angeles CA, 91604"
723,04/03/2019,02/29/2020,Built Up,"12861 W VANOWEN ST Los Angeles CA, 91605"
724,04/03/2019,09/30/2020,Built Up,"8110 S AIRPORT BLVD Los Angeles CA, 90045"
725,04/03/2019,05/31/2020,Built Up,"600 N GRAND AVE Los Angeles CA, 90012"
726,04/04/2019,08/31/2020,Comp Shingle,"7101 S MENLO AVE Los Angeles CA, 90044"
727,04/10/2019,12/31/2019,Built Up,"14657 W LULL ST Los Angeles CA, 91405"
728,04/10/2019,09/30/2019,Comp Shingle,"9924 N COMMERCE AVE Los Angeles CA, 91042"
729,04/10/2019,09/30/2019,Comp Shingle,"3151 W LOS FELIZ BLVD Los Angeles CA, 90039"
730,04/10/2019,02/28/2020,Class A or B,"7333 N RADFORD AVE Los Angeles CA, 91605"
731,04/12/2019,04/30/2020,Built Up,"4309 S LEIMERT BLVD Los Angeles CA, 90008"
732,04/12/2019,12/31/2019,Built Up,"14655 W LULL ST Los Angeles CA, 91405"
733,04/15/2019,08/31/2020,Built Up,"5431 W 104TH ST Los Angeles CA, 90045"
734,04/15/2019,05/31/2020,Built Up,"8446 N SAN FERNANDO ROAD Los Angeles CA, 91352"
735,04/16/2019,09/30/2020,Built Up,"13748 W DESMOND ST Los Angeles CA, 91331"
736,04/17/2019,10/31/2019,Built Up,"12980 W SHERMAN WAY Los Angeles CA, 91605"
737,04/18/2019,03/31/2021,Class A or B,"716 N LA BREA AVE Los Angeles CA, 90038"
738,04/18/2019,03/31/2021,Class A or B,"1529 S ROBERTSON BLVD Los Angeles CA, 90035"
739,04/23/2019,03/31/2020,Class A or B,"102 E WASHINGTON BLVD Los Angeles CA, 90292"
740,04/23/2019,09/30/2020,Class A or B,"1325 W STONEWOOD CT Los Angeles CA, 90732"
741,04/24/2019,09/30/2019,Built Up,"9924 N COMMERCE AVE Los Angeles CA, 91042"
742,04/24/2019,12/31/2019,Built Up,"11041 N BALBOA BLVD Los Angeles CA, 91344"
743,04/24/2019,02/28/2021,Built Up,"1420 W 240TH ST Los Angeles CA, 90710"
744,04/25/2019,12/31/2020,Built Up,"12403 W VENTURA CT Los Angeles CA, 91604"
745,04/25/2019,10/31/2019,Built Up,"15317 W VANOWEN ST Los Angeles CA, 91406"
746,05/02/2019,02/29/2020,Class A or B,"725 S CERES AVE Los Angeles CA, 90021"
747,05/02/2019,02/29/2020,Class A or B,"4900 E VALLEY BLVD Los Angeles CA, 90032"
748,05/02/2019,02/29/2020,Class A or B,"1915 E VIOLET ST Los Angeles CA, 90021"
749,05/03/2019,10/31/2019,Class A or B,"7748 W PASEO DEL REY Los Angeles CA, 90293"
750,05/06/2019,06/30/2019,Built Up,"18752 W VENTURA BLVD Los Angeles CA, 91356"
751,05/07/2019,10/31/2019,Comp Shingle,"10275 N TUJUNGA CANYON BLVD Los Angeles CA, 91042"
752,05/10/2019,03/31/2021,Built Up,"10532 W BURBANK BLVD Los Angeles CA, 91601"
753,05/10/2019,,Class A or B,"516 W 38TH ST Los Angeles CA, 90731"
754,05/15/2019,03/31/2021,Built Up,"8939 W PICO BLVD Los Angeles CA, 90035"
755,05/17/2019,06/30/2020,Built Up,"5408 W ADAMS BLVD Los Angeles CA, 90016"
756,05/22/2019,02/29/2020,Built Up,"4406 W PICO BLVD Los Angeles CA, 90019"
757,05/28/2019,09/30/2019,Built Up,"8069 W BEVERLY BLVD Los Angeles CA, 90048"
758,05/31/2019,01/31/2021,Built Up,"19700 W RINALDI ST Los Angeles CA, 91326"
759,05/31/2019,08/31/2020,Built Up,"12203 W VENTURA BLVD Los Angeles CA, 91604"
760,06/06/2019,01/31/2021,Built Up,"3827 W SUNSET BLVD Los Angeles CA, 90026"
761,06/07/2019,06/30/2019,Built Up,"14058 W VICTORY BLVD Los Angeles CA, 91401"
762,06/11/2019,05/31/2020,Comp Shingle,"12426 W VENTURA BLVD Los Angeles CA, 91604"
763,06/11/2019,05/31/2020,Comp Shingle,"12426 W VENTURA BLVD Los Angeles CA, 91604"
764,06/12/2019,08/31/2020,Built Up,"403 W ADAMS BLVD Los Angeles CA, 90007"
765,06/13/2019,04/30/2021,Comp Shingle,"10500 S AVALON BLVD Los Angeles CA, 90003"
766,06/17/2019,04/30/2020,Built Up,"7133 N VINELAND AVE Los Angeles CA, 91605"
767,06/18/2019,06/30/2021,Built Up,"5650 W WASHINGTON BLVD Los Angeles CA, 90016"
768,06/18/2019,04/30/2020,Built Up,"2600 N NORTH MAIN ST Los Angeles CA, 90031"
769,06/19/2019,06/30/2021,Built Up,"21111 W PLUMMER ST Los Angeles CA, 91311"
770,06/21/2019,07/31/2020,Class A or B,"16946 W SHERMAN WAY Los Angeles CA, 91406"
771,06/21/2019,06/30/2020,Built Up,"10834 W SANTA MONICA BLVD Los Angeles CA, 90025"
772,06/21/2019,09/30/2020,Class A or B,"7500 N CHAMINADE AVE Los Angeles CA, 91304"
773,06/24/2019,04/30/2020,Built Up,"17907 S FIGUEROA ST Los Angeles CA, 90248"
774,06/25/2019,07/31/2020,Built Up,"5036 W PICO BLVD Los Angeles CA, 90019"
775,06/26/2019,09/30/2019,Built Up,"6727 N ODESSA AVE Los Angeles CA, 91406"
776,06/26/2019,06/30/2020,Built Up,"2311 S COTNER AVE Los Angeles CA, 90064"
777,07/01/2019,06/30/2021,Built Up,"5633 W ADAMS BLVD Los Angeles CA, 90016"
778,07/01/2019,09/30/2020,Built Up,"788 W 9TH ST Los Angeles CA, 90731"
779,07/05/2019,10/31/2019,Class A or B,"1235 S CORNING ST Los Angeles CA, 90035"
780,07/05/2019,04/30/2021,Comp Shingle,"9545 N RESEDA BLVD Los Angeles CA, 91324"
781,07/05/2019,06/30/2020,Built Up,"844 W COLORADO BLVD Los Angeles CA, 90041"
782,07/09/2019,04/30/2021,Built Up,"6800 N DE SOTO AVE Los Angeles CA, 91303"
783,07/09/2019,01/31/2020,Built Up,"10962 W LE CONTE AVE Los Angeles CA, 90024"
784,07/10/2019,08/31/2020,Built Up,"969 N NORTH BROADWAY Los Angeles CA, 90012"
785,07/11/2019,05/31/2020,Comp Shingle,"2925 W VERNON AVE Los Angeles CA, 90008"
786,07/12/2019,07/31/2021,Built Up,"2116 S LA BREA AVE Los Angeles CA, 90016"
787,07/13/2019,03/31/2020,Built Up,"7229 N WINNETKA AVE Los Angeles CA, 91306"
788,07/17/2019,03/31/2021,Class A or B,"18640 W ROSCOE BLVD Los Angeles CA, 91325"
789,07/17/2019,03/31/2020,Class A or B,"21738 W MARILLA ST Los Angeles CA, 91311"
790,07/18/2019,11/30/2019,Built Up,"11331 W CAMARILLO ST Los Angeles CA, 91602"
791,07/18/2019,07/31/2020,Reroof with Class A of B material weighing less than 6 pounds per sq.f,"2033 S CRESCENT AVE Los Angeles CA, 90731"
792,07/22/2019,10/31/2020,Built Up,"9722 N TOPANGA CANYON BLVD Los Angeles CA, 91311"
793,07/24/2019,12/31/2020,Built Up,"9201 N GAZETTE AVE Los Angeles CA, 91311"
794,07/25/2019,01/31/2021,Built Up,"990 N HILL ST Los Angeles CA, 90012"
795,07/26/2019,10/31/2019,Built Up,"23838 W KITTRIDGE ST Los Angeles CA, 91307"
796,07/28/2019,04/30/2020,Built Up,"7631 N ALABAMA AVE Los Angeles CA, 91304"
797,07/29/2019,03/31/2021,Class A or B,"7415 W BEVERLY BLVD Los Angeles CA, 90036"
798,07/30/2019,04/30/2020,Comp Shingle,"4445 N NOBLE AVE Los Angeles CA, 91403"
799,07/30/2019,12/31/2019,Built Up,"501 N FAIRFAX AVE Los Angeles CA, 90036"
800,07/30/2019,12/31/2019,Built Up,"1404 S LA CIENEGA BLVD Los Angeles CA, 90035"
801,08/01/2019,04/30/2021,Built Up,"3821 W JEFFERSON BLVD Los Angeles CA, 90016"
802,08/02/2019,03/31/2020,Class A or B,"919 S ALBANY ST Los Angeles CA, 90015"
803,08/02/2019,03/31/2020,Class A or B,"1218 E WASHINGTON BLVD Los Angeles CA, 90021"
804,08/02/2019,10/31/2019,Built Up,"23838 W KITTRIDGE ST Los Angeles CA, 91307"
